Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat Mult-Start 1 1 1 0.8 14 13 30 123 1 0 16 0.7 20 4 0.8 15 0.9 10 15 53735.4 1993.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat GRASP 1 1 1 0.9 14 13 30 123 1 0 16 0.7 20 4 0.8 15 0.9 10 35260 55102.2 2071.66 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 30 123 1 0 20 0.7 20 4 0.8 15 0.9 10 36739 55502.9 2153.79 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat ILS 1 1 1 0.9 14 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 63401 57216.5 2260.61 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat ILS_ada 1 1 1 0.8 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 57624 55762.7 2202.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat Mult-Start 1 1 1 0.8 14 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 37 117422 9854.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat GRASP 1 1 1 0.9 14 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 281143 120159 10337.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 38 117 1 0 20 0.7 20 4 0.8 15 0.9 10 363687 121445 10485.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat ILS 1 1 1 0.9 14 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 563645 124899 11032.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat ILS_ada 1 1 1 0.8 14 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 281023 121360 10666.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat Mult-Start 1 1 1 0.8 14 13 38 152 1 0 16 0.7 20 4 0.8 15 0.9 10 13 75086.7 2265.69 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat GRASP 1 1 1 0.9 14 13 38 152 1 0 16 0.7 20 4 0.8 15 0.9 10 28156 78191.6 2390.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 38 152 1 0 20 0.7 20 4 0.8 15 0.9 10 22569 78544 2327.71 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat ILS 1 1 1 0.9 14 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 36292 79318.5 2431.67 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat ILS_ada 1 1 1 0.8 14 13 50 152 1 0 16 0.7 20 4 0.8 15 0.9 10 39091 75895.9 2507.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat Mult-Start 1 1 1 0.8 14 13 50 174 1 0 16 0.7 20 4 0.8 15 0.9 10 19 86188.9 8741.61 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat GRASP 1 1 1 0.9 14 13 50 174 1 0 16 0.7 20 4 0.8 15 0.9 10 72604 87958.2 9033.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 50 174 1 0 20 0.7 20 4 0.8 15 0.9 10 82993 88431.5 9233.05 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat ILS 1 1 1 0.9 14 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 152151 90393 9322.33 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat ILS_ada 1 1 1 0.8 14 13 38 174 1 0 16 0.7 20 4 0.8 15 0.9 10 154711 89834.8 9268.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat Mult-Start 1 1 1 0.8 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 38 112562 2105.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat GRASP 1 1 1 0.9 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 36244 117122 2273.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 38 109 1 0 20 0.7 20 4 0.8 15 0.9 10 36066 117929 2245.32 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat ILS 1 1 1 0.9 14 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 99748 119390 2365.41 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat ILS_ada 1 1 1 0.8 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 51171 114826 2163.72 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat Mult-Start 1 1 1 0.8 14 13 38 152 1 0 16 0.7 20 4 0.8 15 0.9 10 21 128255 4989.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat GRASP 1 1 1 0.9 14 13 38 152 1 0 16 0.7 20 4 0.8 15 0.9 10 82779 134128 5335.34 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 38 152 1 0 20 0.7 20 4 0.8 15 0.9 10 94466 134054 5294.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat ILS 1 1 1 0.9 14 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 128315 136460 5570.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat ILS_ada 1 1 1 0.8 14 13 50 152 1 0 16 0.7 20 4 0.8 15 0.9 10 82915 131107 5319.08 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat Mult-Start 1 1 1 0.8 14 13 50 277 1 0 16 0.7 20 4 0.8 15 0.9 10 5 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat GRASP 1 1 1 0.9 14 13 50 277 1 0 16 0.7 20 4 0.8 15 0.9 10 2397 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 50 277 1 0 20 0.7 20 4 0.8 15 0.9 10 2455 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat ILS 1 1 1 0.9 14 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 2887 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat ILS_ada 1 1 1 0.8 14 13 62 277 1 0 16 0.7 20 4 0.8 15 0.9 10 5586 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat Mult-Start 1 1 1 0.8 14 13 62 152 1 0 16 0.7 20 4 0.8 15 0.9 10 32 184519 8595.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat GRASP 1 1 1 0.9 14 13 62 152 1 0 16 0.7 20 4 0.8 15 0.9 10 126487 190388 9312.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 62 152 1 0 20 0.7 20 4 0.8 15 0.9 10 171533 190063 9152.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat ILS 1 1 1 0.9 14 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 245782 192983 9673.34 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat ILS_ada 1 1 1 0.8 14 13 30 152 1 0 16 0.7 20 4 0.8 15 0.9 10 211313 191778 9555.39 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat Mult-Start 1 1 1 0.8 14 13 30 105 1 0 16 0.7 20 4 0.8 15 0.9 10 20 62218.7 1933.29 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat GRASP 1 1 1 0.9 14 13 30 105 1 0 16 0.7 20 4 0.8 15 0.9 10 47432 65558.3 2108.04 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 30 105 1 0 20 0.7 20 4 0.8 15 0.9 10 41244 65398.6 2116.94 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat ILS 1 1 1 0.9 14 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 80542 67032.1 2205.63 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat ILS_ada 1 1 1 0.8 14 13 38 105 1 0 16 0.7 20 4 0.8 15 0.9 10 52389 64962.9 2124.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat Mult-Start 1 1 1 0.8 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 32 175879 5249.58 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat GRASP 1 1 1 0.9 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 166281 186088 5896.44 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 38 123 1 0 20 0.7 20 4 0.8 15 0.9 10 200984 186487 5877.98 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat ILS 1 1 1 0.9 14 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 253550 191745 6220.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat ILS_ada 1 1 1 0.8 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 146592 183065 5822.12 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat Mult-Start 1 1 1 0.8 14 13 38 152 1 0 16 0.7 20 4 0.8 15 0.9 10 12 70763.4 1911.71 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat GRASP 1 1 1 0.9 14 13 38 152 1 0 16 0.7 20 4 0.8 15 0.9 10 17781 74027.6 2115.14 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 38 152 1 0 20 0.7 20 4 0.8 15 0.9 10 15305 74496.1 2129.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat ILS 1 1 1 0.9 14 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 33933 76261.3 2182.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat ILS_ada 1 1 1 0.8 14 13 42 152 1 0 16 0.7 20 4 0.8 15 0.9 10 38001 74304.3 2124.66 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat Mult-Start 1 1 1 0.8 14 13 42 123 1 0 16 0.7 20 4 0.8 15 0.9 10 18 68339.7 2350.97 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat GRASP 1 1 1 0.9 14 13 42 123 1 0 16 0.7 20 4 0.8 15 0.9 10 57292 72366.2 2614.11 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 42 123 1 0 20 0.7 20 4 0.8 15 0.9 10 56892 73462 2606.56 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat ILS 1 1 1 0.9 14 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 148315 75916 2821.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat ILS_ada 1 1 1 0.8 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 69749 70583 2646.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat Mult-Start 1 1 1 0.8 14 13 38 105 1 0 16 0.7 20 4 0.8 15 0.9 10 23 100032 2125.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat GRASP 1 1 1 0.9 14 13 38 105 1 0 16 0.7 20 4 0.8 15 0.9 10 71123 105296 2287.32 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 38 105 1 0 20 0.7 20 4 0.8 15 0.9 10 62533 103727 2216.41 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat ILS 1 1 1 0.9 14 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 123115 106957 2357.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat ILS_ada 1 1 1 0.8 14 13 42 105 1 0 16 0.7 20 4 0.8 15 0.9 10 65695 101400 2198.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat Mult-Start 1 1 1 0.8 14 13 42 208 1 0 16 0.7 20 4 0.8 15 0.9 10 5 78877.6 4051.89 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat GRASP 1 1 1 0.9 14 13 42 208 1 0 16 0.7 20 4 0.8 15 0.9 10 11480 78991.6 4060.31 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 42 208 1 0 20 0.7 20 4 0.8 15 0.9 10 10920 79001.1 4059.78 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat ILS 1 1 1 0.9 14 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 12514 78941.5 4061.39 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat ILS_ada 1 1 1 0.8 14 13 62 208 1 0 16 0.7 20 4 0.8 15 0.9 10 16350 78892.2 4061.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat Mult-Start 1 1 1 0.8 14 13 62 117 1 0 16 0.7 20 4 0.8 15 0.9 10 41 158023 9662.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat GRASP 1 1 1 0.9 14 13 62 117 1 0 16 0.7 20 4 0.8 15 0.9 10 402254 163285 10080 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 62 117 1 0 20 0.7 20 4 0.8 15 0.9 10 248954 161733 10104.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat ILS 1 1 1 0.9 14 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 525926 164589 10527.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat ILS_ada 1 1 1 0.8 14 13 30 117 1 0 16 0.7 20 4 0.8 15 0.9 10 365736 161856 10350.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat Mult-Start 1 1 1 0.8 14 13 30 152 1 0 16 0.7 20 4 0.8 15 0.9 10 27 132810 8881.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat GRASP 1 1 1 0.9 14 13 30 152 1 0 16 0.7 20 4 0.8 15 0.9 10 153450 134140 9178.76 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 30 152 1 0 20 0.7 20 4 0.8 15 0.9 10 197511 134788 9132.58 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat ILS 1 1 1 0.9 14 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 282910 136381 9548.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat ILS_ada 1 1 1 0.8 14 13 38 152 1 0 16 0.7 20 4 0.8 15 0.9 10 175916 133792 9199.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat Mult-Start 1 1 1 0.8 14 13 38 137 1 0 16 0.7 20 4 0.8 15 0.9 10 12 56398.7 1833.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat GRASP 1 1 1 0.9 14 13 38 137 1 0 16 0.7 20 4 0.8 15 0.9 10 24008 58888.1 1986.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 38 137 1 0 20 0.7 20 4 0.8 15 0.9 10 16566 60403.5 2005.88 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat ILS 1 1 1 0.9 14 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 38470 60095.1 1997.57 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat ILS_ada 1 1 1 0.8 14 13 50 137 1 0 16 0.7 20 4 0.8 15 0.9 10 32551 58488.9 1971.11 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat Mult-Start 1 1 1 0.8 14 13 50 174 1 0 16 0.7 20 4 0.8 15 0.9 10 14 75654.7 4754.19 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat GRASP 1 1 1 0.9 14 13 50 174 1 0 16 0.7 20 4 0.8 15 0.9 10 28541 76988.9 4896.93 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 50 174 1 0 20 0.7 20 4 0.8 15 0.9 10 31972 77029.7 4907.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat ILS 1 1 1 0.9 14 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 62600 78253.7 4904.07 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat ILS_ada 1 1 1 0.8 14 13 54 174 1 0 16 0.7 20 4 0.8 15 0.9 10 46252 76796.2 4904.03 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat Mult-Start 1 1 1 0.8 14 13 54 152 1 0 16 0.7 20 4 0.8 15 0.9 10 18 72816.8 4334.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat GRASP 1 1 1 0.9 14 13 54 152 1 0 16 0.7 20 4 0.8 15 0.9 10 57223 76358.2 4752.32 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 54 152 1 0 20 0.7 20 4 0.8 15 0.9 10 55074 76115.7 4718.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat ILS 1 1 1 0.9 14 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 79072 77339.6 4799.01 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat ILS_ada 1 1 1 0.8 14 13 46 152 1 0 16 0.7 20 4 0.8 15 0.9 10 64416 73483.7 4671.66 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat Mult-Start 1 1 1 0.8 14 13 46 174 1 0 16 0.7 20 4 0.8 15 0.9 10 15 100031 6158.61 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat GRASP 1 1 1 0.9 14 13 46 174 1 0 16 0.7 20 4 0.8 15 0.9 10 29944 104883 6175 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 46 174 1 0 20 0.7 20 4 0.8 15 0.9 10 30180 104888 6175.89 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat ILS 1 1 1 0.9 14 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 27468 104786 6181.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat ILS_ada 1 1 1 0.8 14 13 50 174 1 0 16 0.7 20 4 0.8 15 0.9 10 24519 104371 6167.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat Mult-Start 1 1 1 0.8 14 13 50 152 1 0 16 0.7 20 4 0.8 15 0.9 10 18 55754.2 1860.85 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat GRASP 1 1 1 0.9 14 13 50 152 1 0 16 0.7 20 4 0.8 15 0.9 10 18586 58160.4 1967.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 50 152 1 0 20 0.7 20 4 0.8 15 0.9 10 15774 58589.9 1973.65 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat ILS 1 1 1 0.9 14 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 29156 59443.6 2011 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat ILS_ada 1 1 1 0.8 14 13 58 152 1 0 16 0.7 20 4 0.8 15 0.9 10 30243 57628.1 1947.27 
