Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat Mult-Start 1 1 1 0.8 13 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 14 53252.3 2073.38 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat GRASP 1 1 1 0.9 13 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 11047 54192.4 2105.02 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 46 123 1 0 20 0.7 20 4 0.8 15 0.9 10 9369 54654.3 2106.55 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat ILS 1 1 1 0.9 13 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 31056 55503.2 2141.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat ILS_ada 1 1 1 0.8 13 13 54 123 1 0 16 0.7 20 4 0.8 15 0.9 10 28551 52843 2052.21 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat Mult-Start 1 1 1 0.8 13 13 54 117 1 0 16 0.7 20 4 0.8 15 0.9 10 35 117817 9838.03 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat GRASP 1 1 1 0.9 13 13 54 117 1 0 16 0.7 20 4 0.8 15 0.9 10 61378 117408 9879.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 54 117 1 0 20 0.7 20 4 0.8 15 0.9 10 73822 117510 9919 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat ILS 1 1 1 0.9 13 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 259874 122920 10774.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat ILS_ada 1 1 1 0.8 13 13 46 117 1 0 16 0.7 20 4 0.8 15 0.9 10 46679 117195 9853.09 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat Mult-Start 1 1 1 0.8 13 13 46 152 1 0 16 0.7 20 4 0.8 15 0.9 10 11 75532 2261.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat GRASP 1 1 1 0.9 13 13 46 152 1 0 16 0.7 20 4 0.8 15 0.9 10 17528 77418.4 2361.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 46 152 1 0 20 0.7 20 4 0.8 15 0.9 10 8637 76803.7 2265.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat ILS 1 1 1 0.9 13 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 39940 80054 2418.76 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat ILS_ada 1 1 1 0.8 13 13 50 152 1 0 16 0.7 20 4 0.8 15 0.9 10 26646 74143.4 2184.19 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat Mult-Start 1 1 1 0.8 13 13 50 174 1 0 16 0.7 20 4 0.8 15 0.9 10 15 86371.5 8747.57 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat GRASP 1 1 1 0.9 13 13 50 174 1 0 16 0.7 20 4 0.8 15 0.9 10 32339 86989.6 8796.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 50 174 1 0 20 0.7 20 4 0.8 15 0.9 10 19878 87017.2 8999.78 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat ILS 1 1 1 0.9 13 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 145088 89237.7 9346.32 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat ILS_ada 1 1 1 0.8 13 13 54 174 1 0 16 0.7 20 4 0.8 15 0.9 10 45124 85383.6 8764.27 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat Mult-Start 1 1 1 0.8 13 13 54 109 1 0 16 0.7 20 4 0.8 15 0.9 10 41 113613 2146.72 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat GRASP 1 1 1 0.9 13 13 54 109 1 0 16 0.7 20 4 0.8 15 0.9 10 14585 114853 2165.27 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 54 109 1 0 20 0.7 20 4 0.8 15 0.9 10 9821 114810 2170.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat ILS 1 1 1 0.9 13 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 44189 114579 2263.21 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat ILS_ada 1 1 1 0.8 13 13 46 109 1 0 16 0.7 20 4 0.8 15 0.9 10 35411 113215 2187.78 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat Mult-Start 1 1 1 0.8 13 13 46 152 1 0 16 0.7 20 4 0.8 15 0.9 10 17 127657 4946.74 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat GRASP 1 1 1 0.9 13 13 46 152 1 0 16 0.7 20 4 0.8 15 0.9 10 25771 130239 5092.19 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 46 152 1 0 20 0.7 20 4 0.8 15 0.9 10 17151 129793 5083.55 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat ILS 1 1 1 0.9 13 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 92107 134087 5462.33 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat ILS_ada 1 1 1 0.8 13 13 54 152 1 0 16 0.7 20 4 0.8 15 0.9 10 18337 128171 5084.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat Mult-Start 1 1 1 0.8 13 13 54 277 1 0 16 0.7 20 4 0.8 15 0.9 10 5 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat GRASP 1 1 1 0.9 13 13 54 277 1 0 16 0.7 20 4 0.8 15 0.9 10 1592 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 54 277 1 0 20 0.7 20 4 0.8 15 0.9 10 1746 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat ILS 1 1 1 0.9 13 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 3940 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat ILS_ada 1 1 1 0.8 13 13 74 277 1 0 16 0.7 20 4 0.8 15 0.9 10 9024 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat Mult-Start 1 1 1 0.8 13 13 74 152 1 0 16 0.7 20 4 0.8 15 0.9 10 25 183623 8530.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat GRASP 1 1 1 0.9 13 13 74 152 1 0 16 0.7 20 4 0.8 15 0.9 10 21876 185289 8730.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 74 152 1 0 20 0.7 20 4 0.8 15 0.9 10 20809 184730 8688.33 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat ILS 1 1 1 0.9 13 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 186097 190249 9480.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat ILS_ada 1 1 1 0.8 13 13 22 152 1 0 16 0.7 20 4 0.8 15 0.9 10 103726 189312 9260.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat Mult-Start 1 1 1 0.8 13 13 22 105 1 0 16 0.7 20 4 0.8 15 0.9 10 18 63421 1987.74 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat GRASP 1 1 1 0.9 13 13 22 105 1 0 16 0.7 20 4 0.8 15 0.9 10 12878 63643.5 2034.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 22 105 1 0 20 0.7 20 4 0.8 15 0.9 10 7388 63483.1 1972.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat ILS 1 1 1 0.9 13 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 39044 66749.2 2154.67 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat ILS_ada 1 1 1 0.8 13 13 62 105 1 0 16 0.7 20 4 0.8 15 0.9 10 33375 61754.1 2005.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat Mult-Start 1 1 1 0.8 13 13 62 123 1 0 16 0.7 20 4 0.8 15 0.9 10 29 177437 5293.49 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat GRASP 1 1 1 0.9 13 13 62 123 1 0 16 0.7 20 4 0.8 15 0.9 10 39432 177105 5405.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 62 123 1 0 20 0.7 20 4 0.8 15 0.9 10 27388 177543 5360.18 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat ILS 1 1 1 0.9 13 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 125964 189598 5999.72 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat ILS_ada 1 1 1 0.8 13 13 42 123 1 0 16 0.7 20 4 0.8 15 0.9 10 22639 177105 5349.08 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat Mult-Start 1 1 1 0.8 13 13 42 152 1 0 16 0.7 20 4 0.8 15 0.9 10 9 70642.6 1936.02 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat GRASP 1 1 1 0.9 13 13 42 152 1 0 16 0.7 20 4 0.8 15 0.9 10 11380 73137.1 2073.41 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 42 152 1 0 20 0.7 20 4 0.8 15 0.9 10 5504 73072.7 2049.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat ILS 1 1 1 0.9 13 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 20935 74954.1 2201.77 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat ILS_ada 1 1 1 0.8 13 13 54 152 1 0 16 0.7 20 4 0.8 15 0.9 10 14869 71141.5 2062.44 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat Mult-Start 1 1 1 0.8 13 13 54 123 1 0 16 0.7 20 4 0.8 15 0.9 10 13 67659.5 2319.76 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat GRASP 1 1 1 0.9 13 13 54 123 1 0 16 0.7 20 4 0.8 15 0.9 10 17635 69502 2504.18 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 54 123 1 0 20 0.7 20 4 0.8 15 0.9 10 9419 69566.4 2476.34 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat ILS 1 1 1 0.9 13 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 56043 73686.3 2709.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat ILS_ada 1 1 1 0.8 13 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 35922 69103.1 2488.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat Mult-Start 1 1 1 0.8 13 13 46 105 1 0 16 0.7 20 4 0.8 15 0.9 10 20 99413 2092.53 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat GRASP 1 1 1 0.9 13 13 46 105 1 0 16 0.7 20 4 0.8 15 0.9 10 21367 100778 2149.23 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 46 105 1 0 20 0.7 20 4 0.8 15 0.9 10 11188 101626 2165.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat ILS 1 1 1 0.9 13 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 47707 104549 2257.27 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat ILS_ada 1 1 1 0.8 13 13 50 105 1 0 16 0.7 20 4 0.8 15 0.9 10 43353 99771 2186.31 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat Mult-Start 1 1 1 0.8 13 13 50 208 1 0 16 0.7 20 4 0.8 15 0.9 10 5 78829.3 4047.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat GRASP 1 1 1 0.9 13 13 50 208 1 0 16 0.7 20 4 0.8 15 0.9 10 3222 78969.5 4054.18 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 50 208 1 0 20 0.7 20 4 0.8 15 0.9 10 2862 78994.8 4060.37 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat ILS 1 1 1 0.9 13 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 6831 78941.5 4061.39 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat ILS_ada 1 1 1 0.8 13 13 58 208 1 0 16 0.7 20 4 0.8 15 0.9 10 8304 78698.7 4039.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat Mult-Start 1 1 1 0.8 13 13 58 117 1 0 16 0.7 20 4 0.8 15 0.9 10 43 158291 9646.84 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat GRASP 1 1 1 0.9 13 13 58 117 1 0 16 0.7 20 4 0.8 15 0.9 10 47450 158513 9764.97 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 58 117 1 0 20 0.7 20 4 0.8 15 0.9 10 50821 159173 9831.68 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat ILS 1 1 1 0.9 13 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 242925 162728 10424 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat ILS_ada 1 1 1 0.8 13 13 46 117 1 0 16 0.7 20 4 0.8 15 0.9 10 22378 155690 9635.19 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat Mult-Start 1 1 1 0.8 13 13 46 152 1 0 16 0.7 20 4 0.8 15 0.9 10 25 132494 8895.82 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat GRASP 1 1 1 0.9 13 13 46 152 1 0 16 0.7 20 4 0.8 15 0.9 10 53672 133234 8990.88 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 46 152 1 0 20 0.7 20 4 0.8 15 0.9 10 45958 132096 8768.57 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat ILS 1 1 1 0.9 13 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 193512 136254 9443.04 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat ILS_ada 1 1 1 0.8 13 13 50 152 1 0 16 0.7 20 4 0.8 15 0.9 10 22926 128742 8458.74 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat Mult-Start 1 1 1 0.8 13 13 50 137 1 0 16 0.7 20 4 0.8 15 0.9 10 17 57372.3 1884.61 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat GRASP 1 1 1 0.9 13 13 50 137 1 0 16 0.7 20 4 0.8 15 0.9 10 10913 57850.5 1921 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 50 137 1 0 20 0.7 20 4 0.8 15 0.9 10 6335 57964.1 1949.09 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat ILS 1 1 1 0.9 13 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 27810 59868.4 2013.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat ILS_ada 1 1 1 0.8 13 13 58 137 1 0 16 0.7 20 4 0.8 15 0.9 10 22201 55444.2 1904.01 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat Mult-Start 1 1 1 0.8 13 13 58 174 1 0 16 0.7 20 4 0.8 15 0.9 10 15 75701.5 4756.61 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat GRASP 1 1 1 0.9 13 13 58 174 1 0 16 0.7 20 4 0.8 15 0.9 10 17213 76685.2 4866.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 58 174 1 0 20 0.7 20 4 0.8 15 0.9 10 13934 76274.2 4875.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat ILS 1 1 1 0.9 13 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 46602 77527.5 4911.04 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat ILS_ada 1 1 1 0.8 13 13 70 174 1 0 16 0.7 20 4 0.8 15 0.9 10 26548 75024.1 4801.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat Mult-Start 1 1 1 0.8 13 13 70 152 1 0 16 0.7 20 4 0.8 15 0.9 10 18 72621.6 4307.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat GRASP 1 1 1 0.9 13 13 70 152 1 0 16 0.7 20 4 0.8 15 0.9 10 19275 73091.5 4481.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 70 152 1 0 20 0.7 20 4 0.8 15 0.9 10 17282 73091.4 4446.88 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat ILS 1 1 1 0.9 13 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 63419 76367.7 4786.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat ILS_ada 1 1 1 0.8 13 13 58 152 1 0 16 0.7 20 4 0.8 15 0.9 10 54914 72808 4419.53 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat Mult-Start 1 1 1 0.8 13 13 58 174 1 0 16 0.7 20 4 0.8 15 0.9 10 9 99858.9 6165.93 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat GRASP 1 1 1 0.9 13 13 58 174 1 0 16 0.7 20 4 0.8 15 0.9 10 7421 103876 6166.15 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 58 174 1 0 20 0.7 20 4 0.8 15 0.9 10 7508 104359 6166.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat ILS 1 1 1 0.9 13 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 13284 104859 6173.86 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat ILS_ada 1 1 1 0.8 13 13 62 174 1 0 16 0.7 20 4 0.8 15 0.9 10 11669 102933 6173.85 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat Mult-Start 1 1 1 0.8 13 13 62 152 1 0 16 0.7 20 4 0.8 15 0.9 10 9 56386.5 1852.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat GRASP 1 1 1 0.9 13 13 62 152 1 0 16 0.7 20 4 0.8 15 0.9 10 7827 56915.1 1937.49 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 62 152 1 0 20 0.7 20 4 0.8 15 0.9 10 5261 57159.5 1966.37 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat ILS 1 1 1 0.9 13 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 23777 58800.3 1994.61 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat ILS_ada 1 1 1 0.8 13 13 54 152 1 0 16 0.7 20 4 0.8 15 0.9 10 18106 56617.8 1960.06 
