Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat Mult-Start 1 1 1 0.8 9 13 82 123 1 0 16 0.7 20 4 0.8 15 0.9 10 12 52921.6 1997.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat GRASP 1 1 1 0.9 9 13 82 123 1 0 16 0.7 20 4 0.8 15 0.9 10 2573 53579 2019.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 82 123 1 0 20 0.7 20 4 0.8 15 0.9 10 3497 53537.5 2011.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat ILS 1 1 1 0.9 9 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 9028 53817.2 2023.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_7dt.dat ILS_ada 1 1 1 0.8 9 13 106 123 1 0 16 0.7 20 4 0.8 15 0.9 10 1277 51750.1 1923.11 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat Mult-Start 1 1 1 0.8 9 13 106 117 1 0 16 0.7 20 4 0.8 15 0.9 10 39 117618 9851.57 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat GRASP 1 1 1 0.9 9 13 106 117 1 0 16 0.7 20 4 0.8 15 0.9 10 16436 118403 9865 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 106 117 1 0 20 0.7 20 4 0.8 15 0.9 10 16451 117364 9804.38 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat ILS 1 1 1 0.9 9 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 63096 117689 9770.32 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_14dt.dat ILS_ada 1 1 1 0.8 9 13 46 117 1 0 16 0.7 20 4 0.8 15 0.9 10 14402 115953 9695.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat Mult-Start 1 1 1 0.8 9 13 46 152 1 0 16 0.7 20 4 0.8 15 0.9 10 18 75484.9 2275.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat GRASP 1 1 1 0.9 9 13 46 152 1 0 16 0.7 20 4 0.8 15 0.9 10 2012 75345.4 2272.91 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 46 152 1 0 20 0.7 20 4 0.8 15 0.9 10 2804 76698.3 2307.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat ILS 1 1 1 0.9 9 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 6903 75248.9 2150.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_7dt.dat ILS_ada 1 1 1 0.8 9 13 106 152 1 0 16 0.7 20 4 0.8 15 0.9 10 840 73142.6 2152.93 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat Mult-Start 1 1 1 0.8 9 13 106 174 1 0 16 0.7 20 4 0.8 15 0.9 10 21 86151.3 8702.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat GRASP 1 1 1 0.9 9 13 106 174 1 0 16 0.7 20 4 0.8 15 0.9 10 4191 86718.4 8787.38 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 106 174 1 0 20 0.7 20 4 0.8 15 0.9 10 4130 86420.1 8763.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat ILS 1 1 1 0.9 9 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 14522 85660 8654.11 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_14dt.dat ILS_ada 1 1 1 0.8 9 13 66 174 1 0 16 0.7 20 4 0.8 15 0.9 10 1045 85380.3 8669.75 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat Mult-Start 1 1 1 0.8 9 13 66 109 1 0 16 0.7 20 4 0.8 15 0.9 10 19 113911 2076.33 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat GRASP 1 1 1 0.9 9 13 66 109 1 0 16 0.7 20 4 0.8 15 0.9 10 3295 112779 2088.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 66 109 1 0 20 0.7 20 4 0.8 15 0.9 10 2959 114852 2109.93 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat ILS 1 1 1 0.9 9 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 16120 111724 2064.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_7dt.dat ILS_ada 1 1 1 0.8 9 13 74 109 1 0 16 0.7 20 4 0.8 15 0.9 10 2170 106810 1966.14 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat Mult-Start 1 1 1 0.8 9 13 74 152 1 0 16 0.7 20 4 0.8 15 0.9 10 25 128729 4956.33 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat GRASP 1 1 1 0.9 9 13 74 152 1 0 16 0.7 20 4 0.8 15 0.9 10 2801 128763 4921.18 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 74 152 1 0 20 0.7 20 4 0.8 15 0.9 10 4308 129796 4937.04 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat ILS 1 1 1 0.9 9 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 16966 129271 4943.65 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_7dt.dat ILS_ada 1 1 1 0.8 9 13 58 152 1 0 16 0.7 20 4 0.8 15 0.9 10 3450 127023 4941.41 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat Mult-Start 1 1 1 0.8 9 13 58 277 1 0 16 0.7 20 4 0.8 15 0.9 10 5 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat GRASP 1 1 1 0.9 9 13 58 277 1 0 16 0.7 20 4 0.8 15 0.9 10 519 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 58 277 1 0 20 0.7 20 4 0.8 15 0.9 10 521 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat ILS 1 1 1 0.9 9 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 666 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_1dt.dat ILS_ada 1 1 1 0.8 9 13 82 277 1 0 16 0.7 20 4 0.8 15 0.9 10 228 42678.7 3067.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat Mult-Start 1 1 1 0.8 9 13 82 152 1 0 16 0.7 20 4 0.8 15 0.9 10 31 183784 8711.86 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat GRASP 1 1 1 0.9 9 13 82 152 1 0 16 0.7 20 4 0.8 15 0.9 10 9615 184840 8631.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 82 152 1 0 20 0.7 20 4 0.8 15 0.9 10 10391 184689 8558.86 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat ILS 1 1 1 0.9 9 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 28040 183688 8379.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_7dt.dat ILS_ada 1 1 1 0.8 9 13 58 152 1 0 16 0.7 20 4 0.8 15 0.9 10 2420 181711 8389.21 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat Mult-Start 1 1 1 0.8 9 13 58 105 1 0 16 0.7 20 4 0.8 15 0.9 10 17 62477.5 1961.03 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat GRASP 1 1 1 0.9 9 13 58 105 1 0 16 0.7 20 4 0.8 15 0.9 10 3801 62213.1 1935.38 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 58 105 1 0 20 0.7 20 4 0.8 15 0.9 10 4006 62670 2018.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat ILS 1 1 1 0.9 9 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 10715 64122.7 2049.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_7dt.dat ILS_ada 1 1 1 0.8 9 13 102 105 1 0 16 0.7 20 4 0.8 15 0.9 10 2805 60439.4 1933.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat Mult-Start 1 1 1 0.8 9 13 102 123 1 0 16 0.7 20 4 0.8 15 0.9 10 30 176344 5288.66 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat GRASP 1 1 1 0.9 9 13 102 123 1 0 16 0.7 20 4 0.8 15 0.9 10 4373 176630 5259.06 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 102 123 1 0 20 0.7 20 4 0.8 15 0.9 10 7472 176956 5314.59 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat ILS 1 1 1 0.9 9 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 38841 178573 5280.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_14dt.dat ILS_ada 1 1 1 0.8 9 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 6722 175969 5262.11 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat Mult-Start 1 1 1 0.8 9 13 46 152 1 0 16 0.7 20 4 0.8 15 0.9 10 8 70613.2 1947.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat GRASP 1 1 1 0.9 9 13 46 152 1 0 16 0.7 20 4 0.8 15 0.9 10 2709 72577.1 2006.66 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 46 152 1 0 20 0.7 20 4 0.8 15 0.9 10 2212 72185.4 1924.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat ILS 1 1 1 0.9 9 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 4609 70621.8 1918.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_14dt.dat ILS_ada 1 1 1 0.8 9 13 98 152 1 0 16 0.7 20 4 0.8 15 0.9 10 856 68799.3 1801.32 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat Mult-Start 1 1 1 0.8 9 13 98 123 1 0 16 0.7 20 4 0.8 15 0.9 10 18 67219.2 2339.74 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat GRASP 1 1 1 0.9 9 13 98 123 1 0 16 0.7 20 4 0.8 15 0.9 10 4105 67892.6 2380.89 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 98 123 1 0 20 0.7 20 4 0.8 15 0.9 10 3346 68996.6 2375.91 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat ILS 1 1 1 0.9 9 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 14662 67376.1 2280.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_14dt.dat ILS_ada 1 1 1 0.8 9 13 70 123 1 0 16 0.7 20 4 0.8 15 0.9 10 2785 65664.8 2262.08 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat Mult-Start 1 1 1 0.8 9 13 70 105 1 0 16 0.7 20 4 0.8 15 0.9 10 15 98976 2053.76 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat GRASP 1 1 1 0.9 9 13 70 105 1 0 16 0.7 20 4 0.8 15 0.9 10 6528 97918.5 2045.37 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 70 105 1 0 20 0.7 20 4 0.8 15 0.9 10 8461 100792 2151.12 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat ILS 1 1 1 0.9 9 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 22181 99158.1 2061.37 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_1dt.dat ILS_ada 1 1 1 0.8 9 13 78 105 1 0 16 0.7 20 4 0.8 15 0.9 10 2587 98090.3 2026.53 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat Mult-Start 1 1 1 0.8 9 13 78 208 1 0 16 0.7 20 4 0.8 15 0.9 10 5 78872.3 4050.03 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat GRASP 1 1 1 0.9 9 13 78 208 1 0 16 0.7 20 4 0.8 15 0.9 10 1754 78932 4051.09 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 78 208 1 0 20 0.7 20 4 0.8 15 0.9 10 1724 79001.1 4059.78 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat ILS 1 1 1 0.9 9 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 2750 78908.6 4062.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_14dt.dat ILS_ada 1 1 1 0.8 9 13 62 208 1 0 16 0.7 20 4 0.8 15 0.9 10 406 78857.2 4054.09 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat Mult-Start 1 1 1 0.8 9 13 62 117 1 0 16 0.7 20 4 0.8 15 0.9 10 34 158091 9747.79 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat GRASP 1 1 1 0.9 9 13 62 117 1 0 16 0.7 20 4 0.8 15 0.9 10 22459 158364 9612.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 62 117 1 0 20 0.7 20 4 0.8 15 0.9 10 19182 158719 9620.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat ILS 1 1 1 0.9 9 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 80597 156246 9558.15 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_7dt.dat ILS_ada 1 1 1 0.8 9 13 42 117 1 0 16 0.7 20 4 0.8 15 0.9 10 14923 156266 9557.18 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat Mult-Start 1 1 1 0.8 9 13 42 152 1 0 16 0.7 20 4 0.8 15 0.9 10 29 131852 8731.06 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat GRASP 1 1 1 0.9 9 13 42 152 1 0 16 0.7 20 4 0.8 15 0.9 10 7621 132623 8831.28 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 42 152 1 0 20 0.7 20 4 0.8 15 0.9 10 7199 131885 8773.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat ILS 1 1 1 0.9 9 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 29555 131667 8626.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_1dt.dat ILS_ada 1 1 1 0.8 9 13 54 152 1 0 16 0.7 20 4 0.8 15 0.9 10 2367 129737 8471.57 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat Mult-Start 1 1 1 0.8 9 13 54 137 1 0 16 0.7 20 4 0.8 15 0.9 10 11 56867.8 1866.09 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat GRASP 1 1 1 0.9 9 13 54 137 1 0 16 0.7 20 4 0.8 15 0.9 10 1520 57135.4 1850.58 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 54 137 1 0 20 0.7 20 4 0.8 15 0.9 10 1297 56874.3 1916.72 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat ILS 1 1 1 0.9 9 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 6246 57522.2 1847.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_1dt.dat ILS_ada 1 1 1 0.8 9 13 118 137 1 0 16 0.7 20 4 0.8 15 0.9 10 1128 54431.8 1799.63 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat Mult-Start 1 1 1 0.8 9 13 118 174 1 0 16 0.7 20 4 0.8 15 0.9 10 13 75796.7 4770.07 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat GRASP 1 1 1 0.9 9 13 118 174 1 0 16 0.7 20 4 0.8 15 0.9 10 2651 75962.7 4783.58 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 118 174 1 0 20 0.7 20 4 0.8 15 0.9 10 2660 75685.8 4851.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat ILS 1 1 1 0.9 9 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 9291 74742.7 4637.15 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_7dt.dat ILS_ada 1 1 1 0.8 9 13 82 174 1 0 16 0.7 20 4 0.8 15 0.9 10 927 75525.8 4825.53 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat Mult-Start 1 1 1 0.8 9 13 82 152 1 0 16 0.7 20 4 0.8 15 0.9 10 19 72767.6 4285.09 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat GRASP 1 1 1 0.9 9 13 82 152 1 0 16 0.7 20 4 0.8 15 0.9 10 2373 72677.7 4352.58 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 82 152 1 0 20 0.7 20 4 0.8 15 0.9 10 3940 72877.3 4407.67 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat ILS 1 1 1 0.9 9 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 11453 72903.2 4225.15 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_1dt.dat ILS_ada 1 1 1 0.8 9 13 82 152 1 0 16 0.7 20 4 0.8 15 0.9 10 1804 70093.6 4081.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat Mult-Start 1 1 1 0.8 9 13 82 174 1 0 16 0.7 20 4 0.8 15 0.9 10 22 100287 6144.67 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat GRASP 1 1 1 0.9 9 13 82 174 1 0 16 0.7 20 4 0.8 15 0.9 10 3694 103890 6159.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 82 174 1 0 20 0.7 20 4 0.8 15 0.9 10 4473 104512 6164.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat ILS 1 1 1 0.9 9 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 9876 104717 6178.76 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_7dt.dat ILS_ada 1 1 1 0.8 9 13 46 174 1 0 16 0.7 20 4 0.8 15 0.9 10 2708 103660 6156.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat Mult-Start 1 1 1 0.8 9 13 46 152 1 0 16 0.7 20 4 0.8 15 0.9 10 10 55786.1 1861.71 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat GRASP 1 1 1 0.9 9 13 46 152 1 0 16 0.7 20 4 0.8 15 0.9 10 1680 55737.2 1850.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 46 152 1 0 20 0.7 20 4 0.8 15 0.9 10 1121 56073.4 1820.98 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat ILS 1 1 1 0.9 9 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 4334 54889.1 1810.53 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_2s_1dt.dat ILS_ada 1 1 1 0.8 9 13 110 152 1 0 16 0.7 20 4 0.8 15 0.9 10 818 53513.2 1755.04 
